ID	PedUC47	PedUC58	PedCtrl59	PedUC60
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|g__Lastavirus|s__Lastavirus_lasta	0.0	0.0	0.0	1
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales	8	296	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae	8	296	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae|g__Carjivirus	2	213	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae|g__Carjivirus|s__Carjivirus_communis	1	121	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae|g__Carjivirus|s__Carjivirus_hominis	1	88	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae|g__Jahgtovirus	6	83	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae|g__Jahgtovirus|s__Jahgtovirus_intestinalis	5	3	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae|g__Jahgtovirus|s__Jahgtovirus_secundus	1	45	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|s__Salmonella_phage_vB_SosS_Oslo	0.0	1	0.0	0.0
k__Metazoa	575	419	792	42
k__Metazoa|p__Arthropoda	176	347	24	0.0
k__Metazoa|p__Arthropoda|c__Insecta	176	347	24	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Coleoptera	4	0.0	8	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Coleoptera|f__Lampyridae	4	0.0	8	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Coleoptera|f__Lampyridae|g__Serratia	4	0.0	8	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Hemiptera	168	346	0.0	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Hemiptera|f__Diaspididae	168	346	0.0	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Hemiptera|f__Diaspididae|g__Morganella	168	346	0.0	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Phasmatodea	4	1	16	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Phasmatodea|f__Bacillidae	4	1	16	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Phasmatodea|f__Bacillidae|g__Bacillus	4	1	16	0.0
k__Metazoa|p__Chordata	397	72	767	41
k__Metazoa|p__Chordata|c__Mammalia	397	72	767	41
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla	1	1	9	41
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Bovidae	0.0	0.0	1	36
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Bovidae|g__Bos	0.0	0.0	1	36
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Bovidae|g__Bos|s__Bos_taurus	0.0	0.0	1	36
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Suidae	1	1	8	5
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Suidae|g__Sus	1	1	8	5
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Suidae|g__Sus|s__Sus_scrofa	1	1	8	5
k__Metazoa|p__Chordata|c__Mammalia|o__Primates	396	71	752	0.0
k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	396	71	752	0.0
k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae|g__Homo	396	71	752	0.0
k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae|g__Homo|s__Homo_sapiens	396	71	752	0.0
k__Metazoa|p__Mollusca	0.0	0.0	0.0	1
k__Metazoa|p__Mollusca|c__Gastropoda	0.0	0.0	0.0	1
k__Metazoa|p__Mollusca|c__Gastropoda|o__Neogastropoda	0.0	0.0	0.0	1
k__Metazoa|p__Mollusca|c__Gastropoda|o__Neogastropoda|f__Buccinidae	0.0	0.0	0.0	1
k__Metazoa|p__Mollusca|c__Gastropoda|o__Neogastropoda|f__Buccinidae|g__Thermosipho	0.0	0.0	0.0	1
k__Methanobacteriati	1	68	23	4
k__Methanobacteriati|p__Methanobacteriota	1	68	20	3
k__Methanobacteriati|p__Methanobacteriota|c__Archaeoglobi	0.0	0.0	0.0	1
k__Methanobacteriati|p__Methanobacteriota|c__Archaeoglobi|o__Archaeoglobales	0.0	0.0	0.0	1
k__Methanobacteriati|p__Methanobacteriota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae	0.0	0.0	0.0	1
k__Methanobacteriati|p__Methanobacteriota|c__Methanobacteria	1	68	19	2
k__Methanobacteriati|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales	1	68	19	2
k__Methanobacteriati|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	1	68	19	2
k__Methanobacteriati|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	1	68	19	2
k__Methanobacteriati|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii	1	68	8	0.0
k__Methanobacteriati|p__Methanobacteriota|c__Methanomicrobia	0.0	0.0	1	0.0
k__Methanobacteriati|p__Methanobacteriota|c__Methanomicrobia|o__Methanomicrobiales	0.0	0.0	1	0.0
k__Methanobacteriati|p__Methanobacteriota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanocorpusculaceae	0.0	0.0	1	0.0
k__Methanobacteriati|p__Methanobacteriota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanocorpusculaceae|g__Methanocorpusculum	0.0	0.0	1	0.0
k__Methanobacteriati|p__Thermoplasmatota	0.0	0.0	3	1
k__Methanobacteriati|p__Thermoplasmatota|c__Candidatus_Poseidoniia	0.0	0.0	0.0	1
k__Methanobacteriati|p__Thermoplasmatota|c__Candidatus_Poseidoniia|o__Candidatus_Poseidoniales	0.0	0.0	0.0	1
k__Methanobacteriati|p__Thermoplasmatota|c__Candidatus_Poseidoniia|o__Candidatus_Poseidoniales|f__Candidatus_Thalassarchaeaceae	0.0	0.0	0.0	1
k__Methanobacteriati|p__Thermoplasmatota|c__Thermoplasmata	0.0	0.0	3	0.0
k__Methanobacteriati|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	0.0	0.0	3	0.0
k__Methanobacteriati|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae	0.0	0.0	3	0.0
k__Methanobacteriati|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus	0.0	0.0	3	0.0
k__Methanobacteriati|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis	0.0	0.0	3	0.0
k__Pseudomonadati	841428	4683145	163727	1944787
k__Pseudomonadati|p__Acidobacteriota	0.0	1	0.0	3
k__Pseudomonadati|p__Acidobacteriota|c__Blastocatellia	0.0	1	0.0	1
k__Pseudomonadati|p__Acidobacteriota|c__Blastocatellia|o__Blastocatellales	0.0	1	0.0	1
k__Pseudomonadati|p__Acidobacteriota|c__Blastocatellia|o__Blastocatellales|f__Pyrinomonadaceae	0.0	1	0.0	1
k__Pseudomonadati|p__Acidobacteriota|c__Holophagae	0.0	0.0	0.0	2
k__Pseudomonadati|p__Acidobacteriota|c__Holophagae|o__Holophagales	0.0	0.0	0.0	2
k__Pseudomonadati|p__Acidobacteriota|c__Holophagae|o__Holophagales|f__Holophagaceae	0.0	0.0	0.0	2
k__Pseudomonadati|p__Acidobacteriota|c__Holophagae|o__Holophagales|f__Holophagaceae|g__Geothrix	0.0	0.0	0.0	2
k__Pseudomonadati|p__Aquificota	0.0	0.0	0.0	2
k__Pseudomonadati|p__Aquificota|c__Aquificia	0.0	0.0	0.0	2
k__Pseudomonadati|p__Aquificota|c__Aquificia|o__Aquificales	0.0	0.0	0.0	2
k__Pseudomonadati|p__Aquificota|c__Aquificia|o__Aquificales|f__Hydrogenothermaceae	0.0	0.0	0.0	2
k__Pseudomonadati|p__Atribacterota	0.0	1	0.0	0.0
k__Pseudomonadati|p__Atribacterota|c__Atribacteria	0.0	1	0.0	0.0
k__Pseudomonadati|p__Atribacterota|c__Atribacteria|o__Atribacterales	0.0	1	0.0	0.0
k__Pseudomonadati|p__Atribacterota|c__Atribacteria|o__Atribacterales|f__Atribacteraceae	0.0	1	0.0	0.0
k__Pseudomonadati|p__Atribacterota|c__Atribacteria|o__Atribacterales|f__Atribacteraceae|g__Atribacter	0.0	1	0.0	0.0
k__Pseudomonadati|p__Bacteroidota	707586	4143345	91464	1866567
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia	705669	4139453	91230	1863299
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	705558	4138603	91208	1862915
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	544588	3157621	57191	1481673
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	267408	2769263	16893	868144
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_acidifaciens	8	47	4	41
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_bouchesdurhonensis	0.0	0.0	0.0	2
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	27605	330	1	35
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caecimuris	1	14	6	16
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	34	21	1788	57
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus	21	3	4	178
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_congonensis	3	10	0.0	3
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cutis	9	2	2	29
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_difficilis	0.0	1	0.0	87
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii	16	738	1	198
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecalis	0.0	0.0	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecichinchillae	0.0	0.0	0.0	2
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis	47	17	45	43
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecium	2	1	0.0	7
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii	25236	41	7	148
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fluxus	2	2	1	6
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	56	1165273	12	35220
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_gallinarum	25	0.0	1	361
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_graminisolvens	0.0	3	1	3
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_helcogenes	1	0.0	0.0	8
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_heparinolyticus	3	7	0.0	12
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_hominis	151	282	12	99
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_humanifaecis	0.0	3	0.0	5
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis	4	10	5	72
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_luhongzhouii	5	22	1	38
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_luti	0.0	0.0	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_maternus	0.0	0.0	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_muris_(ex_Fokt_et_al._2023)	190	193	14	337
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ndongoniae	0.0	1	0.0	47
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_neonati	0.0	0.0	1	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii	8	2	0.0	21
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	267	7977	1293	653
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_propionicigenes	2	0.0	0.0	23
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_pyogenes	0.0	11	0.0	3
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_reticulotermitis	0.0	1	0.0	21
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_rodentium	0.0	19	0.0	30
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae	20	7	4	25
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp._A1C1	0.0	1	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp._CACC_737	0.0	1	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp._DH3716P	11	15	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp._KFT8	0.0	1	2	3
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	6100	156	9	9537
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	7056	3270	24	280
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	1527	142196	1509	108274
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens	64	539	463	7951
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_zhangwenhongii	13	16	0.0	12
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_zoogleoformans	0.0	0.0	0.0	5
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Candidatus_Caccoplasma	1	0.0	0.0	80
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Candidatus_Gallibacteroides	0.0	0.0	0.0	17
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola	100546	68437	25341	179805
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Candidatus_Phocaeicola_gallinarum	0.0	0.0	2	77
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_abscessus	0.0	0.0	1	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_barnesiae	0.0	0.0	0.0	58
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_coprocola	26	2	0.0	117
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_coprophilus	27	1	1	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_dorei	548	531	34	18628
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_faecalis	30	4	8	27
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_faecicola	1	1	2	4
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_fibrisolvens	7	1	1	30
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_massiliensis	117	15	5180	411
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_paurosaccharolyticus	0.0	0.0	0.0	7
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_salanitronis	0.0	0.0	0.0	66
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_sartorii	91	56	20	268
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_vulgatus	12656	9831	1228	18594
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	6	1	13	6373
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella	2	0.0	8	296
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis	0.0	0.0	4	243
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_propionica	1	0.0	0.0	5
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_sp._An22	0.0	0.0	1	3
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_viscericola	0.0	0.0	0.0	11
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter	3	1	5	6056
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus	2	0.0	0.0	4010
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus	0.0	1	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_tertius	0.0	0.0	5	15
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Candidatus_Azobacteroidaceae	1	0.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	1	5	3	5
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas	0.0	0.0	1	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas	0.0	0.0	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas|s__Petrimonas_mucosa	0.0	0.0	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Proteiniphilum	0.0	4	1	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Lentimicrobiaceae	0.0	0.0	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Lentimicrobiaceae|g__Lentimicrobium	0.0	0.0	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	102	585	39	152
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Candidatus_Amulumruptor	0.0	0.0	0.0	2
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Candidatus_Amulumruptor|s__Candidatus_Amulumruptor_caecigallinarius	0.0	0.0	0.0	2
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Candidatus_Merdivivens	0.0	0.0	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella	2	137	2	8
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella_dubosii	0.0	135	1	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella_freteri	0.0	1	1	3
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella_muris	0.0	1	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Lepagella	38	12	3	47
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Lepagella|s__Lepagella_muris	2	2	0.0	6
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum	0.0	0.0	0.0	4
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum	1	108	0.0	8
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum|s__Paramuribaculum_intestinale	0.0	106	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus	5	285	0.0	7
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus_pleomorphus	4	3	0.0	2
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	5185	473	2984	180
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas	3	419	256	122
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_faecalis	1	1	0.0	3
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_faecihominis	0.0	0.0	185	38
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_paravirosa	2	164	5	38
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica	0.0	0.0	0.0	22
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa	0.0	0.0	0.0	10
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter	5109	12	2688	56
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_laneus	0.0	1	0.0	1
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus	4745	2	2481	30
